1fjsA,1
1h1pA,1
3e3sA,7
2zhzB,2
1afkA,1
2b99A,3
1q51A,1
1sthA,1
3a0tA,1
1vpsB,4
1f4fA,1
2zdqA,3
3b4yA,2
1v3sA,2
1gsaA,2
1lloA,3
1tywA,9
1k54A,1
7dfrA,2
2ggaA,2
1k22H,1
2rjcA,2
3cxiA,2
2wn7A,1
2dyaB,1
1sgcA,4
1arcA,1
2vcjA,1
2x4oA,9
1xz8A,2
5stdA,1
2yw2A,1
1xqpA,2
2gj5A,2
3iesA,1
1x6uA,1
3in1A,1
3duwA,1
2b3dA,2
1lxmA,6
1y3iA,1
3ll3A,3
1hpvA,1
1p4nA,5
1wopA,2
3g1xA,2
1f0tA,1
3m4eA,1
2dptA,2
3dwrA,5
1pfkA,4
1g4oA,1
1xdhA,8
1i7lA,1
1wq1G,1
1nz7A,1
2uyqA,1
1gwmA,6
3iiqA,8
1pw1A,1
2chtF,2
1qhiA,1
1ri1A,2
1ucdA,2
1i8zA,1
966cA,1
1c5iA,2
2v8lA,7
1y2vA,3
3i6cA,2
1onhA,1
1of8B,2
1xvtA,1
2ntyC,1
2z09A,1
2varA,4
1txcA,3
1eswA,2
2qwiA,3
1fcvA,5
1pnfA,2
3lzzA,1
3du4A,4
1ow3B,1
2rfhA,1
3idoA,1
2ixlA,2
1lzsA,6
1mbzA,1
3ek5A,2
3kv8A,5
2r7aA,1
1ytjA,4
2oalB,1
1jq3A,1
2yyuB,1
2oecB,1
1llrD,4
3nk7A,2
1teiA,5
3lbzA,4
4f10A,4
3cpaA,2
2vu9A,5
1if7A,1
2rk2A,1
1d4pB,1
1eyrA,1
1gwxA,1
1tkyA,1
2gwhA,2
1uf8A,1
1htfA,2
2f9wA,2
1o86A,2
1a2kC,1
2z1sA,1
1g6cA,2
1s7lA,1
1k3yA,4
1ixnA,2
1g97A,1
1bs1A,2
5galB,2
1x7pA,1
1b8uA,2
1dcpA,1
2rkmA,2
1einA,1
1foaA,1
3h39A,1
3ftfA,1
1blcA,2
1tvpB,1
1ettH,1
1goqA,6
1ch8A,3
2e9zA,1
1p5rA,1
2gteA,1
1u72A,2
1bsvA,1
1i1hA,1
1m48A,1
2j72B,4
3b3fA,1
2d29A,1
3stdA,1
2qyqA,1
1kv2A,1
3cgyA,1
1fk6A,2
1ql9A,1
3ct5A,3
1kgzB,1
1sz3A,2
1x55A,1
1lspA,1
3gdlA,2
1znzA,1
2pknA,1
3h72A,1
1khrD,3
1ffqA,3
3maqA,1
2zcpA,2
2hzqA,1
1hnjA,1
3d4pA,2
3b6aA,1
2za1A,1
1ybuA,1
2e6uX,1
1ogoX,2
2bogX,4
1svwA,1
3efvA,1
2ioaA,2
3h2kA,2
3gd9A,4
2ateA,1
2c6zA,1
1l8gA,1
2artA,2
1lqdB,1
2zgzA,1
1f4gA,1
1ltzA,1
2j8yA,1
1rzuA,1
2vfcA,1
2zjaA,1
148lE,2
1a4kH,1
1mxiA,1
3i0dA,1
1ppcE,1
2qzzA,2
1bqoB,1
2i4nB,1
1zt9A,2
1a26A,1
2jbtA,3
1sqfA,1
3cwkA,1
1j8rA,4
1rn8A,1
2irxA,1
1vh3A,1
1ytmA,2
1bnwA,1
1nhuA,1
3hiyA,1
1bzyA,1
4stdA,1
3a2sX,1
1xtbA,1
1ex8A,1
1jylA,2
1mncA,1
1e5qA,2
2e0nB,1
2zu3A,1
1qbuA,1
3cagA,6
1c3jA,1
2csnA,1
